site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
friche industrielle,0,,8,,1,,,,personne morale,,230027.0,U,PLU,4.331601,48.93902,0,1,0,0,0,0,0,0,0,0
friche commerciale,0,,0,,2,,,dégradation moyenne,personne morale,,1430.0,U,PLU,-0.3472401,49.15962,0,0,1,0,0,0,0,0,0,0
,0,,3,,2,,,dégradation moyenne,personne physique,,4158.0,,,0.9254989,49.84981,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,340.0,,,-0.8733149,48.53975,0,0,1,0,0,0,0,0,0,0
,0,,4,,5,,,dégradation inexistante ou faible,,,44329.0,U,PLU,-1.426636,49.0599,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,1,,,dégradation moyenne,personne morale,,6565.0,U,PLUI,0.8775708,49.48458,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,4,,,dégradation moyenne,personne morale,,1947.0,U,PLU,0.7331557,49.37791,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,dégradation moyenne,personne morale,,55931.0,U,PLUI,0.9519661,49.30837,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,0,,,sans objet,personne morale,,25836.0,U,PLU,1.466984,49.10096,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,0,,1,,,dégradation moyenne,personne morale,,26683.0,U,PLU,1.0716,49.92103,0,0,0,0,0,0,1,0,0,0
friche agro-industrielle,0,,0,,2,,,dégradation moyenne,,,1621.0,,,1.756302,49.76605,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,dégradation moyenne,personne morale,,8453.0,U,PLUI,0.2607301,49.14653,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,5,,1,,,dégradation très importante,personne physique,,1002.0,,,1.108964,49.60001,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,3,,5,,,dégradation moyenne,personne morale,,15185.0,U,PLU,-1.566551,48.77446,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,3,,,dégradation moyenne,personne morale,,3350.0,U,PLU,0.6669663,48.94555,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,2,,2,,,dégradation très importante,personne morale,,25660.0,U,PLUI,0.377232,49.75962,0,0,1,0,0,0,0,0,0,0
,0,,2,,4,,,dégradation moyenne,personne morale,,2421.0,U,PLU,-1.048479,48.84035,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,729.0,,,6.4667,49.2625,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,3,,0,,,,personne morale,,471620.0,U,PLU,6.232275,48.6997,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,2,,,,personne morale,,42002.0,AUc,PLU,6.184953,49.15335,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,,personne physique,,1217.0,U,PLU,5.379423,49.17607,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,10372.0,,,6.891818,48.01527,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,1,,,,personne morale,,30638.0,U,PLU,4.384997,48.07229,0,1,0,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,524.0,U,PLU,4.373339,48.113,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,4,,1,,,,personne morale,,1846455.0,N,PLUI,6.135184,49.06712,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,2,,,,personne morale,,108227.0,U,PLU,6.112203,49.11023,0,0,0,0,0,0,0,0,0,1
friche industrielle,0,,0,,1,,,,personne morale,,1515035.0,AUc,PLU,6.11879,49.26212,0,0,1,0,0,0,0,0,0,0
,0,,3,,5,,,,,,1131.0,,,6.709811,49.10522,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,0,,,,personne physique,,152897.0,,PLU,-0.5811806,49.25697,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,1,,0,,,,personne morale,,2131.0,U,PLUI,6.166719,49.09142,0,0,1,0,0,0,0,0,0,0
,0,,3,,3,,,,personne morale,,7237.0,U,PLU,6.392387,49.10781,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,0,,3,,,,personne morale,,3959.0,U,PLU,6.161846,49.20606,0,0,1,0,0,0,0,0,0,0
,0,,0,,7,,,,personne morale,,45695.0,U,PLUI,6.123834,49.09183,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,1515035.0,AUc,PLU,6.121077,49.26038,0,0,1,0,0,0,0,0,0,0
,0,,0,,3,,,,,,601.0,U,PLU,5.18719,49.49169,0,0,0,0,0,0,0,0,1,0
,0,,3,,3,,,,,,4047.0,,,4.926309,49.3201,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,personne morale,,5456.0,U,PLU,6.37211,49.44222,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,1,,,,personne physique,,4322.0,,,6.853467,47.99341,0,0,1,0,0,0,0,0,0,0
,0,,3,,2,,,,personne morale,,37371.0,U,PLU,6.829474,47.95776,0,0,0,0,0,0,0,0,1,0
,0,,0,,0,,,,,,592.0,U,PLUI,5.839204,48.77159,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,,,1689.0,,,6.462405,49.43471,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,,,,727535.0,U,PLU,6.278423,49.12027,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,1,,,,personne morale,,8101.0,N,PLU,6.04052,49.00957,0,0,1,0,0,0,0,0,0,0
,0,,3,,2,,,,personne physique,,1810.0,U,PLU,6.837193,47.96352,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,,0,,0,,,,personne morale,,8584.0,U,PLUI,6.08219,49.07987,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,personne physique,,1029.0,U,PLU,4.528794,49.13019,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,3,,15,,,,personne morale,,786603.0,,,6.810828,49.15762,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,4,,,,personne morale,,811382.0,U,PLU,6.111312,49.25592,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,4,,25,,,,personne morale,,7757265.0,U,PLU,6.115837,49.0726,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,3,,,,personne morale,,945983.0,U,PLU,4.758613,49.73322,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,34,,,,personne morale,,1074349.0,AUc,PLU,6.041427,49.34332,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,14326.0,U,PLU,6.701616,48.01266,0,0,1,0,0,0,0,0,0,0
,0,,5,,1,,,,personne physique,,812.0,U,PLU,6.533273,49.29085,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,,4245.0,U,PLU,5.773081,49.51955,0,1,0,0,0,0,0,0,0,0
,0,,5,,0,,,,personne morale,,650.0,U,PLU,5.184882,49.49042,0,0,0,0,0,0,0,0,1,0
,0,,5,,2,,,,personne morale,,1077524.0,,,6.508202,49.26755,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,3,,,,personne morale,,703.0,U,PLU,4.718762,49.77562,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne morale,,1399.0,,,0.7697468,49.47947,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,,personne morale,,956868.0,U,PLU,6.108199,49.25259,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,,personne morale,,580.0,U,PLU,6.529018,49.41336,0,0,0,0,0,0,1,0,0,0
friche logistique,0,,0,,0,,,dégradation très importante,personne morale,,44407.0,U,PLUI,1.094883,49.34376,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,0,,,dégradation moyenne,personne morale,,17035.0,U,PLU,-0.3157273,49.16851,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,3,,0,,,dégradation très importante,personne morale,,50281.0,U,PLU,0.6789815,48.26572,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,1,,1,,,dégradation très importante,personne physique,,2091.0,N,PLU,-0.2014303,49.24191,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,3481.0,U,PLUI,1.1663,49.21858,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,1081.0,A,PLU,1.654879,49.16668,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,sans objet,personne morale,,2078.0,U,PLU,-0.3465945,49.15818,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,2306.0,U,PLUI,-0.3251706,49.04702,0,0,1,0,0,0,0,0,0,0
,0,,4,,0,,,dégradation très importante,personne morale,,3483.0,U,PLU,0.5750428,49.06713,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,,,,personne morale,pollution peu probable,6234.0,U,PLUI,-1.304905,46.97638,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,dégradation très importante,personne morale,,6675.0,U,PLU,1.375201,49.42877,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,11,,,,,,30545.0,U,PLU,5.34252,48.02964,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,2,,,dégradation moyenne,personne morale,,7691.0,U,PLUI,-0.6347774,49.02135,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,,personne physique,,14053.0,ZC,CC,-0.5810645,49.19435,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,2,,,dégradation moyenne,personne morale,,17420.0,U,PLU,-0.8725793,48.85323,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,dégradation très importante,personne morale,,961.0,U,PLUI,1.018899,49.28372,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,2236.0,,,1.490514,49.89298,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,1471.0,,,1.501757,49.91609,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,3,,,dégradation très importante,personne morale,,49421.0,U,PLUI,1.024682,49.28869,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,5,,1,,,dégradation moyenne,personne morale,,1140.0,,,-0.8727495,48.53507,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,2,,,,,,109151.0,U,PLU,6.389794,49.13449,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,,personne morale,,6583.0,,,6.112728,49.26802,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,sans objet,personne morale,,88793.0,U,PLU,-0.3658101,49.20778,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,1,,4,,,,personne morale,,1243653.0,N,PLU,6.112945,49.25238,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,,personne morale,,1146.0,N,PLU,5.259891,47.75236,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,32,,,,personne morale,,1020546.0,N,PLU,6.053822,49.34922,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,,,,personne physique,,69042.0,U,PLU,6.687187,48.05218,0,1,0,0,0,0,0,0,0,0
friche industrielle,0,,0,,2,,,,personne morale,,2083409.0,AUc,PLU,6.110465,49.2592,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,1,,,,personne morale,,1470.0,U,PLUI,6.178148,49.11296,0,0,1,0,0,0,0,0,0,0
,0,,3,,4,,,,,,3387.0,,,6.717199,48.81138,0,0,1,0,0,0,0,0,0,0
,0,,3,,3,,,,personne morale,,78830.0,U,PLUI,6.485405,49.17902,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,personne morale,,145118.0,U,PLU,7.048808,48.73154,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,36,,,,personne morale,,70439.0,U,PLU,4.083606,48.29202,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,,,,16375.0,U,PLU,4.06179,48.28684,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,2,,,,personne morale,,9500.0,U,PLUI,6.182902,49.10004,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne morale,,1308.0,U,PLUI,6.495174,49.18302,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,1,,37,,,,personne morale,,91456.0,N,PLU,6.091853,49.30696,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,,personne morale,,464.0,U,PLU,6.358369,49.44166,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,3665.0,U,PLU,-0.3695166,49.15746,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,2506.0,U,PLU,4.339018,48.97536,0,0,0,0,0,0,1,0,0,0
,0,,0,,2,,,,personne morale,,1251.0,,,6.706827,49.10399,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,0,,,,personne morale,,353147.0,,,6.7064,49.15888,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,15,,,,personne morale,,747093.0,AUc,PLU,3.959368,49.04808,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,personne morale,,834614.0,U,PLU,7.070122,49.07857,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,,personne morale,,50725.0,U,PLU,6.142936,49.34442,0,0,1,0,0,0,0,0,0,0
,0,,0,,5,,,,,,4326.0,U,PLU,3.556373,48.58967,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,,3,,17,,,,,,303902.0,,,6.717125,48.81325,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,,367322.0,U,PLU,6.154672,49.33276,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,1,,,,personne morale,,744.0,U,PLU,5.769832,49.51741,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,0,,30,,,,personne morale,,113377.0,U,PLU,5.734933,49.29594,0,0,0,0,0,0,1,0,0,0
,0,,0,,1,,,,personne physique,,977.0,,,6.508532,49.26738,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,1,,,,personne morale,,14282.0,U,PLU,5.151692,48.17814,0,0,0,0,0,0,0,0,1,0
,0,,0,,7,,,,,,4415.0,U,PLU,5.541655,48.89048,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,1,,1,,,,personne morale,,88155.0,AUc,PLU,6.127499,49.26012,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,4,,,,personne morale,,1122199.0,U,PLU,6.107725,49.25479,0,0,1,0,0,0,0,0,0,0
,0,,3,,3,,,,,,12171.0,AUc,PLU,4.363427,49.13692,0,0,0,0,0,0,1,0,0,0
,0,,2,,1,,,dégradation moyenne,personne morale,,6501.0,U,PLUI,-0.3241204,49.0475,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,1,,0,,,sans objet,personne morale,,81374.0,,,1.399875,49.93947,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,dégradation très importante,personne morale,,790.0,U,PLU,0.7339799,49.37962,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,0,,,dégradation moyenne,personne morale,,113026.0,AUc,PLUI,0.3506375,49.3466,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,0,,1,,,dégradation moyenne,personne physique,,205.0,U,PLU,-0.5193991,48.66245,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,dégradation moyenne,personne morale,,3420.0,U,PLU,1.783491,49.28056,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,dégradation moyenne,personne physique,,246591.0,,,1.622757,49.35963,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,0,,,dégradation inexistante ou faible,personne morale,,142620.0,U,PLU,0.5293921,49.51936,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,8,,,dégradation inexistante ou faible,personne morale,,3822.0,U,PLUI,1.006766,49.28726,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,4,,,dégradation moyenne,personne morale,,1889.0,U,PLU,0.6629582,48.94503,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,dégradation moyenne,personne morale,,1933.0,U,PLU,0.1186752,49.55623,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,404.0,U,PLU,0.7468865,48.22548,0,0,0,0,0,0,0,0,1,0
,0,,3,,3,,,dégradation inexistante ou faible,,,59863.0,,,0.5874796,49.40651,0,0,1,0,0,0,0,0,0,0
mixte,0,,5,,0,,,dégradation très importante,personne morale,,5546.0,U,PLU,0.4438065,49.27505,0,1,0,0,0,0,0,0,0,0
friche industrielle,0,,0,,4,,,dégradation moyenne,personne physique,,12342.0,U,PLUI,0.396103,49.7564,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,1,,1,,,dégradation moyenne,personne morale,,49122.0,N,PLU,-1.732819,49.33754,0,0,0,0,1,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,7,,1,,,dégradation moyenne,personne physique,,1995.0,A,PLUI,-1.473084,48.53014,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,5598.0,U,PLU,-0.4498764,49.15367,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,6,,,dégradation inexistante ou faible,personne morale,,38198.0,U,PLUI,1.041762,49.28274,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,0,,,dégradation très importante,personne physique,,16091.0,U,PLU,1.097309,49.9183,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,1,,,dégradation très importante,personne morale,,3635.0,U,PLUI,0.3690155,49.76239,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,4,,1,,,dégradation très importante,personne morale,,5257.0,,,1.147246,49.87446,0,0,1,0,0,0,0,0,0,0
,0,,0,,3,,,dégradation moyenne,personne physique,,4434.0,U,PLU,-0.4780997,48.53357,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,,0,,1,,,dégradation très importante,personne morale,,172.0,U,PLU,1.458893,48.88302,0,0,0,0,0,0,1,0,0,0
friche logistique,0,,0,,1,,,sans objet,personne morale,,3579.0,U,PLUI,1.057891,49.43286,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,dégradation inexistante ou faible,personne morale,,103397.0,U,PLU,0.07414012,49.50957,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,dégradation très importante,personne physique,,25254.0,U,PLU,0.7717046,49.07371,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,2,,,,personne morale,,71975.0,U,PLU,6.023025,49.34338,0,0,1,0,0,0,0,0,0,0
,0,,0,,3,,,,,,14357.0,U,PLU,5.759097,49.51919,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,0,,2,,,,,,142006.0,U,PLU,4.093496,48.30965,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne morale,,288931.0,,,6.200664,49.39543,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,1,,27,,,,personne morale,,5486991.0,AUc,PLU,6.121894,49.24714,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,2,,,,personne morale,,7103.0,U,PLUI,6.159186,49.11271,0,0,1,0,0,0,0,0,0,0
,0,,3,,4,,,,personne physique,,10100.0,U,PLU,4.145702,48.53572,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,7,,0,,,,personne morale,,105017.0,N,PLU,5.699564,49.53309,0,0,1,0,0,0,0,0,0,0
,0,,0,,6,,,,personne physique,,7131.0,,,6.532936,49.3669,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,7,,,,personne physique,,126982.0,U,PLUI,7.427475,49.04514,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,3,,,,personne morale,,37462.0,U,PLUI,6.157094,49.11212,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,7,,0,,,,personne morale,,1094565.0,AUc,PLU,6.648846,49.20222,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,,personne morale,,2352.0,,,6.54565,49.32363,0,0,1,0,0,0,0,0,0,0
,0,,0,,3,,,,personne physique,,1318.0,U,PLU,4.532641,49.12983,0,0,0,0,0,0,1,0,0,0
friche militaire,0,,1,,24,,,,personne morale,,7745618.0,U,PLU,6.11935,49.0718,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,0,,,,personne morale,,895582.0,U,PLUI,6.243953,49.08434,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,1,,12,,,,personne morale,,868770.0,N,PLU,6.869243,49.11926,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,5,,,,personne morale,,858648.0,U,PLU,6.110362,49.25332,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,,147487.0,AUc,PLU,6.108956,49.33239,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,2,,,,personne morale,,29644.0,U,PLU,6.171393,49.37621,0,0,1,0,0,0,0,0,0,0
,0,,3,,4,,,,,,154.0,,,4.707368,48.23281,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,5,,,dégradation inexistante ou faible,personne morale,,6246.0,,,0.5639846,49.49713,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,dégradation inexistante ou faible,personne morale,,3051.0,U,PLUI,0.2532684,49.41223,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,5,,0,,,dégradation très importante,personne morale,,369.0,U,PLU,0.8912615,49.66967,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,3,,1,,,dégradation moyenne,personne morale,,815.0,U,PLU,1.28108,49.33084,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,3,,1,,,dégradation très importante,personne morale,,75877.0,U,PLUI,1.221057,48.96037,0,0,1,0,0,0,0,0,0,0
,0,,3,,0,,,dégradation très importante,personne morale,,22791.0,U,PLU,-0.3761289,49.09908,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,,,dégradation moyenne,personne morale,,7772.0,,,1.564975,49.40721,0,0,1,0,0,0,0,0,0,0
,0,,4,,4,,,dégradation moyenne,personne morale,,12967.0,U,PLUI,1.121721,49.40839,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,4,,2,,,dégradation moyenne,personne morale,,1117.0,,,-0.2410096,48.96868,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,4,,1,,,dégradation moyenne,personne morale,,73823.0,A,PLUI,0.2509187,48.95572,0,0,1,0,0,0,0,0,0,0
,0,,0,,6,,,dégradation moyenne,personne morale,,24904.0,U,PLU,-0.3703892,49.1494,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,dégradation moyenne,personne morale,,828.0,U,PLU,0.129585,49.49833,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,378.0,U,PLU,1.28108,49.33124,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,4,,0,,,dégradation inexistante ou faible,personne morale,,126810.0,U,PLUI,1.074828,49.00759,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,,,,personne physique,,1132.0,U,PLU,1.775099,49.27694,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,2,,,dégradation très importante,personne morale,,101149.0,U,PLUI,-0.6972693,49.28261,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,12,,,dégradation moyenne,personne morale,,95296.0,U,PLU,-0.4573456,49.1572,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,29,,,dégradation très importante,personne morale,,3257095.0,U,PLUI,0.2679967,49.42536,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,4,,,dégradation moyenne,personne morale,,14047.0,U,PLU,1.383467,50.05865,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,,4,,1,,,dégradation inexistante ou faible,,,,U,PLU,0.72974,49.14187,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,7,,,dégradation moyenne,personne morale,,311291.0,U,PLU,-0.2948344,49.19002,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,1164.0,U,PLU,-1.596305,49.04787,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,4,,4,,,dégradation très importante,,,22029.0,,,-0.5367869,48.71077,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne morale,,56881.0,U,PLUI,1.166473,49.05959,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,dégradation inexistante ou faible,personne morale,,18525.0,U,PLUI,0.7396858,49.6186,0,0,1,0,0,0,0,0,0,0
,0,,4,,7,,,dégradation moyenne,personne morale,,40253.0,ZC,CC,-1.263167,48.94886,0,0,0,0,0,0,1,0,0,0
,0,,4,,2,,,,personne morale,,2288.0,U,PLUI,6.161723,49.12814,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,dégradation inexistante ou faible,personne morale,,2466.0,U,PLUI,-1.089688,49.11438,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,1704.0,U,PLUI,0.3733118,49.76257,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,20,,,dégradation inexistante ou faible,personne morale,,235771.0,,,1.381229,49.76049,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,0,,,dégradation très importante,personne morale,,148747.0,AUc,PLUI,0.352118,49.34633,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,4,,,dégradation moyenne,personne morale,,384.0,U,PLU,0.7487192,48.22594,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,,0,,2,,,dégradation inexistante ou faible,personne morale,,8038.0,U,PLU,-0.5145187,49.14043,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,1,,,dégradation très importante,personne morale,,8452.0,U,PLU,-1.334198,48.67727,0,1,0,0,0,0,0,0,0,0
friche commerciale,0,,0,,2,,,dégradation moyenne,personne morale,,224.0,U,PLU,-0.5194579,48.66228,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne morale,,8355.0,U,PLU,0.7156345,49.10706,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,,,dégradation inexistante ou faible,personne morale,,23236.0,U,PLUI,1.165856,49.05757,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,47936.0,,,0.4286327,49.14351,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,1783.0,N,PLU,0.9457867,49.28395,0,0,0,0,0,0,1,0,0,0
