site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,2306.0,U,Autres,PLUI,,
autre,0,,autres activités économiques,,0.0,,,dégradation très importante,personne morale,,3483.0,U,Autres,PLU,0.5750428,49.06713
mixte,0,,habitat,,1.0,,,,personne morale,pollution peu probable,6234.0,U,Autres,PLUI,,
friche agro-industrielle,0,,habitat,,1.0,,,dégradation très importante,personne morale,,6675.0,U,Habitat,PLU,1.375201,49.42877
friche industrielle,0,,autres activités économiques,,11.0,,,,autre,,30545.0,U,Autres,PLU,5.34252,48.02964
mixte,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,7691.0,U,Autres,PLUI,,
friche agro-industrielle,0,,habitat,,1.0,,,,personne physique,,14053.0,ZC,Autres,CC,,
friche logistique,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,17420.0,U,Autres,PLU,,
autre,0,,habitat,,2.0,,,dégradation très importante,personne morale,,961.0,U,Autres,PLUI,1.018899,49.28372
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,2236.0,,Autres,,1.490514,49.89298
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1471.0,,Autres,,1.501757,49.91609
friche industrielle,0,,autres activités économiques,,3.0,,,dégradation très importante,personne morale,,49421.0,U,Autres,PLUI,1.024682,49.28869
friche d'équipement public,0,,habitat,,2.0,,,,autre,,109151.0,U,Autres,PLU,6.389794,49.13449
friche industrielle,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,88793.0,U,Autres,PLU,,
friche industrielle,0,,renaturation,,4.0,,,,personne morale,,1243653.0,N,Autres,PLU,6.112945,49.25238
friche industrielle,0,,habitat,,1.0,,,,personne morale,,1146.0,N,Autres,PLU,5.259891,47.75236
friche d'équipement public,0,,habitat,,32.0,,,,personne morale,,1020546.0,N,Autres,PLU,6.053822,49.34922
friche industrielle,0,,autres activités économiques,,2.0,,,,personne physique,,69042.0,U,Activité économique,PLU,6.687187,48.05218
friche industrielle,0,,habitat,,2.0,,,,personne morale,,2083409.0,AUc,Autres,PLU,6.110465,49.2592
friche d'équipement public,0,,habitat,,1.0,,,,personne morale,,1470.0,U,Autres,PLUI,6.178148,49.11296
autre,0,,mixte,,3.0,,,,personne morale,,78830.0,U,Autres,PLUI,6.485405,49.17902
autre,0,,habitat,,2.0,,,,personne morale,,145118.0,U,Autres,PLU,7.048808,48.73154
friche industrielle,0,,habitat,,36.0,,,,personne morale,,70439.0,U,Autres,PLU,4.083606,48.29202
friche industrielle,0,,habitat,,1.0,,,,autre,,16375.0,U,Autres,PLU,4.06179,48.28684
friche commerciale,0,,habitat,,2.0,,,,personne morale,,9500.0,U,Autres,PLUI,6.182902,49.10004
autre,0,,habitat,,1.0,,,,personne morale,,1308.0,U,Autres,PLUI,6.495174,49.18302
friche industrielle,0,,renaturation,,37.0,,,,personne morale,,91456.0,N,Autres,PLU,6.091853,49.30696
friche commerciale,0,,habitat,,1.0,,,,personne morale,,464.0,U,Autres,PLU,6.358369,49.44166
friche commerciale,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,3665.0,U,Autres,PLU,,
autre,0,,habitat,,1.0,,,,personne physique,,2506.0,U,Habitat,PLU,4.339018,48.97536
autre,0,,habitat,,2.0,,,,personne morale,,1251.0,,Autres,,6.706827,49.10399
friche industrielle,0,,habitat,,15.0,,,,personne morale,,747093.0,AUc,Autres,PLU,3.959368,49.04808
autre,0,,habitat,,2.0,,,,personne morale,,834614.0,U,Autres,PLU,7.070122,49.07857
friche industrielle,0,,habitat,,1.0,,,,personne morale,,50725.0,U,Autres,PLU,6.142936,49.34442
autre,0,,habitat,,5.0,,,,autre,,4326.0,U,Mixte habitat/activité,PLU,3.556373,48.58967
friche industrielle,0,,mixte,,17.0,,,,autre,,303902.0,,Autres,,6.717125,48.81325
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,,367322.0,U,Autres,PLU,6.154672,49.33276
friche d'équipement public,0,,habitat,,1.0,,,,personne morale,,744.0,U,Habitat,PLU,5.769832,49.51741
friche d'équipement public,0,,habitat,,30.0,,,,personne morale,,113377.0,U,Habitat,PLU,5.734933,49.29594
autre,0,,habitat,,1.0,,,,personne physique,,977.0,,Autres,,6.508532,49.26738
friche hospitalière,0,,habitat,,1.0,,,,personne morale,,14282.0,U,Mixte habitat/activité,PLU,5.151692,48.17814
autre,0,,habitat,,7.0,,,,autre,,4415.0,U,Autres,PLU,5.541655,48.89048
friche industrielle,0,,renaturation,,1.0,,,,personne morale,,88155.0,AUc,Autres,PLU,6.127499,49.26012
friche industrielle,0,,habitat,,4.0,,,,personne morale,,1122199.0,U,Autres,PLU,6.107725,49.25479
autre,0,,mixte,,3.0,,,,autre,,12171.0,AUc,Habitat,PLU,4.363427,49.13692
autre,0,,équipement public,,1.0,,,dégradation moyenne,personne morale,,6501.0,U,Autres,PLUI,,
friche carrière ou mine,0,,renaturation,,0.0,,,sans objet,personne morale,,81374.0,,Autres,,1.399875,49.93947
friche d'habitat,0,,habitat,,0.0,,,dégradation très importante,personne morale,,790.0,U,Autres,PLU,0.7339799,49.37962
friche logistique,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,113026.0,AUc,Autres,PLUI,0.3506375,49.3466
friche loisir tourisme hôtellerie,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,205.0,U,Autres,PLU,,
friche d'équipement public,0,,habitat,,0.0,,,dégradation moyenne,personne morale,,3420.0,U,Autres,PLU,1.783491,49.28056
friche agro-industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,246591.0,,Autres,,1.622757,49.35963
friche industrielle,0,,mixte,,0.0,,,dégradation inexistante ou faible,personne morale,,142620.0,U,Autres,PLU,0.5293921,49.51936
friche commerciale,0,,autres activités économiques,,8.0,,,dégradation inexistante ou faible,personne morale,,3822.0,U,Autres,PLUI,1.006766,49.28726
friche d'habitat,0,,habitat,,4.0,,,dégradation moyenne,personne morale,,1889.0,U,Autres,PLU,0.6629582,48.94503
autre,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,1933.0,U,Autres,PLU,0.1186752,49.55623
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,404.0,U,Mixte habitat/activité,PLU,0.7468865,48.22548
autre,0,,mixte,,3.0,,,dégradation inexistante ou faible,autre,,59863.0,,Autres,,0.5874796,49.40651
mixte,0,,aménagement d'espace public,,0.0,,,dégradation très importante,personne morale,,5546.0,U,Activité économique,PLU,0.4438065,49.27505
friche industrielle,0,,habitat,,4.0,,,dégradation moyenne,personne physique,,12342.0,U,Autres,PLUI,0.396103,49.7564
friche loisir tourisme hôtellerie,0,,renaturation,,1.0,,,dégradation moyenne,personne morale,,49122.0,N,Espace naturel,PLU,,
friche loisir tourisme hôtellerie,0,,panneaux photovoltaiques,,1.0,,,dégradation moyenne,personne physique,,1995.0,A,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,5598.0,U,Autres,PLU,,
friche industrielle,0,,autres activités économiques,,6.0,,,dégradation inexistante ou faible,personne morale,,38198.0,U,Autres,PLUI,1.041762,49.28274
friche commerciale,0,,habitat,,0.0,,,dégradation très importante,personne physique,,16091.0,U,Habitat,PLU,1.097309,49.9183
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,3635.0,U,Autres,PLUI,0.3690155,49.76239
friche d'équipement public,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,5257.0,,Autres,,1.147246,49.87446
autre,0,,habitat,,3.0,,,dégradation moyenne,personne physique,,4434.0,U,Mixte habitat/activité,PLU,,
friche d'équipement public,0,,habitat,,1.0,,,dégradation très importante,personne morale,,172.0,U,Habitat,PLU,1.458893,48.88302
friche logistique,0,,habitat,,1.0,,,sans objet,personne morale,,3579.0,U,Autres,PLUI,1.057891,49.43286
autre,0,,habitat,,0.0,,,dégradation inexistante ou faible,personne morale,,103397.0,U,Autres,PLU,0.07414012,49.50957
friche industrielle,0,,habitat,,1.0,,,dégradation très importante,personne physique,,25254.0,U,Autres,PLU,0.7717046,49.07371
friche d'équipement public,0,,habitat,,2.0,,,,personne morale,,71975.0,U,Autres,PLU,6.023025,49.34338
autre,0,,habitat,,3.0,,,,autre,,14357.0,U,Habitat,PLU,5.759097,49.51919
friche industrielle,0,,habitat,,2.0,,,,autre,,142006.0,U,Autres,PLU,4.093496,48.30965
autre,0,,habitat,,1.0,,,,personne morale,,288931.0,,Autres,,6.200664,49.39543
friche industrielle,0,,renaturation,,27.0,,,,personne morale,,5486991.0,AUc,Autres,PLU,6.121894,49.24714
friche industrielle,0,,mixte,,2.0,,,,personne morale,,7103.0,U,Autres,PLUI,6.159186,49.11271
autre,0,,mixte,,4.0,,,,personne physique,,10100.0,U,Habitat,PLU,4.145702,48.53572
friche industrielle,0,,panneaux photovoltaiques,,0.0,,,,personne morale,,105017.0,N,Autres,PLU,5.699564,49.53309
autre,0,,habitat,,6.0,,,,personne physique,,7131.0,,Autres,,6.532936,49.3669
friche commerciale,0,,mixte,,7.0,,,,personne physique,,126982.0,U,Autres,PLUI,7.427475,49.04514
friche industrielle,0,,mixte,,3.0,,,,personne morale,,37462.0,U,Autres,PLUI,6.157094,49.11212
friche industrielle,0,,panneaux photovoltaiques,,0.0,,,,personne morale,,1094565.0,AUc,Autres,PLU,6.648846,49.20222
autre,0,,mixte,,1.0,,,,personne morale,,2352.0,,Autres,,6.54565,49.32363
autre,0,,habitat,,3.0,,,,personne physique,,1318.0,U,Habitat,PLU,4.532641,49.12983
friche militaire,0,,renaturation,,24.0,,,,personne morale,,7745618.0,U,Autres,PLU,6.11935,49.0718
friche d'équipement public,0,,mixte,,0.0,,,,personne morale,,895582.0,U,Autres,PLUI,6.243953,49.08434
friche d'équipement public,0,,renaturation,,12.0,,,,personne morale,,868770.0,N,Autres,PLU,6.869243,49.11926
friche industrielle,0,,autres activités économiques,,5.0,,,,personne morale,,858648.0,U,Autres,PLU,6.110362,49.25332
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,,147487.0,AUc,Autres,PLU,6.108956,49.33239
friche industrielle,0,,habitat,,2.0,,,,personne morale,,29644.0,U,Autres,PLU,6.171393,49.37621
autre,0,,mixte,,4.0,,,,autre,,154.0,,Autres,,4.707368,48.23281
friche d'habitat,0,,habitat,,5.0,,,dégradation inexistante ou faible,personne morale,,6246.0,,Autres,,0.5639846,49.49713
autre,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne morale,,3051.0,U,Autres,PLUI,0.2532684,49.41223
friche d'habitat,0,,aménagement d'espace public,,0.0,,,dégradation très importante,personne morale,,369.0,U,Autres,PLU,0.8912615,49.66967
friche loisir tourisme hôtellerie,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,815.0,U,Autres,PLU,1.28108,49.33084
friche ferroviaire,0,,mixte,,1.0,,,dégradation très importante,personne morale,,75877.0,U,Autres,PLUI,1.221057,48.96037
autre,0,,mixte,,0.0,,,dégradation très importante,personne morale,,22791.0,U,Autres,PLU,,
friche d'habitat,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,7772.0,,Autres,,1.564975,49.40721
autre,0,,autres activités économiques,,4.0,,,dégradation moyenne,personne morale,,12967.0,U,Autres,PLUI,1.121721,49.40839
friche loisir tourisme hôtellerie,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,1117.0,,Autres,,,
friche agro-industrielle,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,73823.0,A,Autres,PLUI,0.2509187,48.95572
autre,0,,habitat,,6.0,,,dégradation moyenne,personne morale,,24904.0,U,Autres,PLU,,
friche d'équipement public,0,,habitat,,0.0,,,dégradation moyenne,personne morale,,828.0,U,Autres,PLU,0.129585,49.49833
friche commerciale,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,378.0,U,Autres,PLU,1.28108,49.33124
friche d'équipement public,0,,autres activités économiques,,0.0,,,dégradation inexistante ou faible,personne morale,,126810.0,U,Autres,PLUI,1.074828,49.00759
friche d'habitat,0,,habitat,,3.0,,,,personne physique,,1132.0,U,Autres,PLU,1.775099,49.27694
friche industrielle,0,,équipement public,,2.0,,,dégradation très importante,personne morale,,101149.0,U,Autres,PLUI,,
friche d'équipement public,0,,équipement public,,12.0,,,dégradation moyenne,personne morale,,95296.0,U,Autres,PLU,,
friche industrielle,0,,autres activités économiques,,29.0,,,dégradation très importante,personne morale,,3257095.0,U,Autres,PLUI,0.2679967,49.42536
friche industrielle,0,,équipement public,,4.0,,,dégradation moyenne,personne morale,,14047.0,U,Mixte habitat/activité,PLU,1.383467,50.05865
friche industrielle,0,,autres activités économiques,,7.0,,,dégradation moyenne,personne morale,,311291.0,U,Autres,PLU,,
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,1164.0,U,Habitat,PLU,,
friche d'habitat,0,,autres activités économiques,,4.0,,,dégradation très importante,autre,,22029.0,,Autres,,,
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,56881.0,U,Autres,PLUI,1.166473,49.05959
autre,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne morale,,18525.0,U,Autres,PLUI,0.7396858,49.6186
autre,0,,autres activités économiques,,7.0,,,dégradation moyenne,personne morale,,40253.0,ZC,Habitat,CC,,
autre,0,,autres activités économiques,,2.0,,,,personne morale,,2288.0,U,Autres,PLUI,6.161723,49.12814
,0,,mixte,,1.0,,,dégradation inexistante ou faible,personne morale,,2466.0,U,Autres,PLUI,,
friche commerciale,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,1704.0,U,Autres,PLUI,0.3733118,49.76257
friche d'habitat,0,,mixte,,20.0,,,dégradation inexistante ou faible,personne morale,,235771.0,,Autres,,1.381229,49.76049
friche industrielle,0,,mixte,,0.0,,,dégradation très importante,personne morale,,148747.0,AUc,Autres,PLUI,0.352118,49.34633
friche d'habitat,0,,habitat,,4.0,,,dégradation moyenne,personne morale,,384.0,U,Mixte habitat/activité,PLU,0.7487192,48.22594
friche agro-industrielle,0,,habitat,,2.0,,,dégradation inexistante ou faible,personne morale,,8038.0,U,Autres,PLU,,
friche d'équipement public,0,,mixte,,1.0,,,dégradation très importante,personne morale,,8452.0,U,Activité économique,PLU,,
friche commerciale,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,224.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,8355.0,U,Autres,PLU,0.7156345,49.10706
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne morale,,23236.0,U,Autres,PLUI,1.165856,49.05757
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,47936.0,,Autres,,0.4286327,49.14351
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1783.0,N,Habitat,PLU,0.9457867,49.28395
friche logistique,0,,habitat,,3.0,,,dégradation moyenne,personne morale,,1266.0,U,Autres,PLU,0.1290792,49.49794
autre,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,292.0,U,Autres,PLU,0.6663198,48.94595
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,autre,,2480.0,,Autres,,,
friche logistique,0,,autres activités économiques,,2.0,,,sans objet,personne morale,,206822.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,844.0,ZC,Habitat,CC,0.1049046,48.76049
friche industrielle,0,,autres activités économiques,,0.0,,,dégradation très importante,personne morale,,7546.0,N,Autres,PLU,1.301791,49.34732
friche loisir tourisme hôtellerie,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,11012.0,U,Autres,PLUI,,
autre,0,,autres activités économiques,,5.0,,,dégradation moyenne,personne morale,,29072.0,U,Autres,PLU,,
friche industrielle,0,,renaturation,,4.0,,,dégradation moyenne,personne morale,,2881.0,,Autres,,,
autre,0,,habitat,,13.0,,,dégradation très importante,personne morale,,54698.0,U,Autres,PLUI,1.06988,49.42641
friche d'équipement public,0,,renaturation,,4.0,,,dégradation moyenne,personne morale,,3323.0,U,Autres,PLU,,
autre,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,25111.0,,Autres,,0.553525,49.08308
friche industrielle,0,,mixte,,1.0,,,dégradation très importante,personne morale,,61656.0,U,Autres,PLUI,,
friche commerciale,0,,mixte,,2.0,,,dégradation moyenne,personne physique,,1042.0,U,Autres,PLUI,0.601333,48.68977
autre,0,,habitat,,0.0,,,dégradation moyenne,personne physique,,15201.0,ZnC,Autres,CC,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,16319.0,ZnC,Activité agricole,CC,,
autre,0,,mixte,,0.0,,,dégradation très importante,personne morale,,913.0,U,Autres,PLUI,0.3381008,48.89457
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1169.0,A,Autres,PLUI,,
friche industrielle,0,,habitat,,1.0,,,sans objet,personne morale,,8348.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,5561.0,N,Autres,PLU,,
friche d'habitat,0,,aménagement d'espace public,,1.0,,,dégradation moyenne,personne morale,,133981.0,U,Autres,PLUI,1.270668,48.9045
autre,0,,habitat,,1.0,,,sans objet,personne morale,,7049.0,,Autres,,0.4738631,49.57103
,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1970.0,U,Autres,PLUI,,
,0,,autres activités économiques,,0.0,,,,personne morale,,2272.0,U,Activité économique,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,7900.0,,Autres,,,
autre,0,,habitat,,2.0,,,dégradation inexistante ou faible,personne morale,,3097.0,U,Autres,PLUI,1.106981,49.43339
friche logistique,0,,équipement public,,1.0,,,dégradation moyenne,personne morale,,3580.0,U,Autres,PLUI,,
friche d'habitat,0,,équipement public,,4.0,,,dégradation très importante,personne morale,,430388.0,U,Autres,PLUI,,
friche industrielle,0,,autres activités économiques,,0.0,,,dégradation moyenne,autre,,66106.0,AUs,Autres,PLUI,1.079168,49.34381
friche industrielle,0,,autres activités économiques,,0.0,,,dégradation très importante,personne morale,,58311.0,U,Autres,PLUI,,
autre,0,,autres activités économiques,,0.0,,,dégradation très importante,personne morale,,7012.0,U,Activité économique,PLU,0.2305163,49.51228
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,25747.0,N,Espace naturel,PLU,,
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,26826.0,,Autres,,,
friche logistique,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,9189.0,U,Autres,PLU,,
friche d'équipement public,0,,équipement public,,0.0,,,dégradation moyenne,personne morale,,3361.0,U,Habitat,PLU,,
