site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,6219,ZC,CC,0.5251756,49.04407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,dégradation très importante,personne morale,,2564,U,PLUI,-0.02932921,48.73539,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,151249,U,PLU,0.1655688,49.54849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,0,,,dégradation très importante,personne physique,,273,U,PLUI,0.7720654,48.42985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,1760,U,PLU,1.413018,49.24522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,990,ZC,CC,-1.781525,49.48629,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne morale,,2088,,,6.703013,49.10302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,0,,,sans objet,personne morale,,25833,N,PLU,0.3476073,49.48037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,4,,2,,,dégradation inexistante ou faible,personne physique,,2110,U,PLU,0.2624895,49.64315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,1995,U,PLUI,-0.5493302,48.74761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,0,,,sans objet,personne morale,,16904,U,PLU,0.9497549,49.54278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,dégradation très importante,personne morale,,4744,U,PLUI,0.2643749,49.15062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,0,,,dégradation moyenne,personne physique,,225199,U,PLUI,-1.324896,48.55592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne morale,,2666,U,PLU,1.601123,49.0915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,,personne morale,,7130,U,PLU,6.124891,49.10848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,,personne physique,,3714,,PLU,-0.572216,49.33976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,2435,U,PLUI,-2.189392,48.59743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,4,,,dégradation très importante,personne morale,,55820,U,PLU,0.6894733,48.26148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,3,,,dégradation inexistante ou faible,personne morale,,1642,U,PLU,0.2086559,49.70757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,422,U,PLU,1.421471,48.86718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,0,,,dégradation moyenne,personne morale,,2394,U,PLU,-1.593733,48.83664,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,2,,,,personne morale,,85515,U,PLU,1.596754,48.79692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,7,,,dégradation moyenne,personne morale,,13183,U,PLU,-1.044085,49.05783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,,personne morale,,888733,U,PLU,6.11307,49.25509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche carrière ou mine,0,friche_non_occupee,4,,2,,,sans objet,personne morale,,427091,U,PLUI,1.119904,49.36064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,4,,13,,,dégradation moyenne,personne morale,,3862946,U,PLUI,1.09894,49.41773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,,personne morale,,56321,U,PLUI,1.115818,49.42044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,,,5,N,PLU,6.086892,49.08117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,4,,12,,,,personne morale,,2589654,U,PLU,4.478225,48.42412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne morale,,13268,,,6.907732,48.02313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,3,,,,personne physique,,4239,ZC,CC,4.580711,48.90251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,1264,U,PLU,1.436756,49.11384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,2,,0,,,dégradation moyenne,personne morale,,14102,U,PLU,-1.584456,49.0345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,1065,,,1.440965,49.73271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,2,,2,,,dégradation moyenne,personne morale,,32954,,,-0.3681405,48.7019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne morale,,24233,U,PLU,-0.4328863,49.18968,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,4,,,dégradation très importante,personne morale,,446848,U,PLUI,1.107896,49.35653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,4,,1,,,dégradation inexistante ou faible,personne morale,,7083,U,PLUI,1.179887,49.01472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,2,,4,,,dégradation moyenne,personne morale,,1974,U,PLUI,1.057999,49.44543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,3,,0,,,dégradation moyenne,personne morale,,68279,AUc,PLU,-0.4898476,48.82797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,0,,,dégradation inexistante ou faible,personne morale,,5616,U,PLU,0.5354668,49.52006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,4,,,dégradation moyenne,personne morale,,9619,U,PLUI,1.018903,49.2859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,19468,U,PLU,-0.3786634,49.11039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,3,,,,personne morale,,12063,,,6.778206,49.12375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,515,U,PLU,1.585011,49.08391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche carrière ou mine,0,friche_non_occupee,4,,0,,,dégradation moyenne,,,95980,,,0.8072403,49.45011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,1,,,,personne morale,,88,U,PLUI,1.209605,49.2573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,dégradation inexistante ou faible,personne morale,,1748582,U,PLU,-0.3143937,49.15955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,2293,AUc,PLU,-1.575761,49.04362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,1,,,,personne morale,,3137,U,PLU,5.801136,49.53287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne physique,,675,U,PLU,6.458654,47.96504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne morale,,14326,U,PLU,6.702154,48.01176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,,,,42745,N,PLU,0.07086385,49.52073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,5,,,,personne physique,,2022,U,PLU,4.528983,49.12977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne morale,,12665,U,PLU,6.167946,49.27213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,sans objet,personne morale,,48679,U,PLU,1.2959,49.33459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,,personne morale,,1373,U,PLUI,-1.102923,49.12311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,,personne morale,,1019696,AUc,PLU,6.161465,49.33185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,5,,,dégradation inexistante ou faible,personne morale,,51450,U,PLUI,1.248161,49.23514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,3,,,,personne morale,,1909,U,PLUI,5.335409,47.86331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,5,,,,personne morale,,17864,U,PLUI,6.171121,49.08888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,8,,1,,,,personne morale,,230027,U,PLU,4.331601,48.93902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne morale,,1430,U,PLU,-0.3472401,49.15962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,2,,,dégradation moyenne,personne physique,,4158,,,0.9254989,49.84981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,340,,,-0.8733149,48.53975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,5,,,dégradation inexistante ou faible,,,44329,U,PLU,-1.426636,49.0599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne morale,,6565,U,PLUI,0.8775708,49.48458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,4,,,dégradation moyenne,personne morale,,1947,U,PLU,0.7331557,49.37791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,55931,U,PLUI,0.9519661,49.30837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,0,,,sans objet,personne morale,,25836,U,PLU,1.466984,49.10096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,26683,U,PLU,1.0716,49.92103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,2,,,dégradation moyenne,,,1621,,,1.756302,49.76605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,8453,U,PLUI,0.2607301,49.14653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,5,,1,,,dégradation très importante,personne physique,,1002,,,1.108964,49.60001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,3,,5,,,dégradation moyenne,personne morale,,15185,U,PLU,-1.566551,48.77446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,3,,,dégradation moyenne,personne morale,,3350,U,PLU,0.6669663,48.94555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,2,,2,,,dégradation très importante,personne morale,,25660,U,PLUI,0.377232,49.75962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,4,,,dégradation moyenne,personne morale,,2421,U,PLU,-1.048479,48.84035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne physique,,729,,,6.4667,49.2625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,3,,0,,,,personne morale,,471620,U,PLU,6.232275,48.6997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,2,,,,personne morale,,42002,AUc,PLU,6.184953,49.15335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,1,,,,personne physique,,1217,U,PLU,5.379423,49.17607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne morale,,10372,,,6.891818,48.01527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,1,,,,personne morale,,30638,U,PLU,4.384997,48.07229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne physique,,524,U,PLU,4.373339,48.113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,4,,1,,,,personne morale,,1846455,N,PLUI,6.135184,49.06712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,2,,,,personne morale,,108227,U,PLU,6.112203,49.11023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,,personne morale,,1515035,AUc,PLU,6.11879,49.26212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,5,,,,,,1131,,,6.709811,49.10522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,0,,,,personne physique,,152897,,PLU,-0.5811806,49.25697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,1,,0,,,,personne morale,,2131,U,PLUI,6.166719,49.09142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,3,,,,personne morale,,7237,U,PLU,6.392387,49.10781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,0,,3,,,,personne morale,,3959,U,PLU,6.161846,49.20606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,7,,,,personne morale,,45695,U,PLUI,6.123834,49.09183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne morale,,1515035,AUc,PLU,6.121077,49.26038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,3,,,,,,601,U,PLU,5.18719,49.49169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,3,,,,,,4047,,,4.926309,49.3201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,,personne morale,,5456,U,PLU,6.37211,49.44222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne physique,,4322,,,6.853467,47.99341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,2,,,,personne morale,,37371,U,PLU,6.829474,47.95776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,,,,592,U,PLUI,5.839204,48.77159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,,,1689,,,6.462405,49.43471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,1,,,,,,727535,U,PLU,6.278423,49.12027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,1,,,,personne morale,,8101,N,PLU,6.04052,49.00957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,2,,,,personne physique,,1810,U,PLU,6.837193,47.96352,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,0,,,,personne morale,,8584,U,PLUI,6.08219,49.07987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,,personne physique,,1029,U,PLU,4.528794,49.13019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,15,,,,personne morale,,786603,,,6.810828,49.15762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,4,,,,personne morale,,811382,U,PLU,6.111312,49.25592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,4,,25,,,,personne morale,,7757265,U,PLU,6.115837,49.0726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,3,,,,personne morale,,945983,U,PLU,4.758613,49.73322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,34,,,,personne morale,,1074349,AUc,PLU,6.041427,49.34332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne morale,,14326,U,PLU,6.701616,48.01266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,1,,,,personne physique,,812,U,PLU,6.533273,49.29085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,,personne morale,,4245,U,PLU,5.773081,49.51955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,0,,,,personne morale,,650,U,PLU,5.184882,49.49042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,2,,,,personne morale,,1077524,,,6.508202,49.26755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,3,,,,personne morale,,703,U,PLU,4.718762,49.77562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,1399,,,0.7697468,49.47947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,,personne morale,,956868,U,PLU,6.108199,49.25259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,1,,,,personne morale,,580,U,PLU,6.529018,49.41336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,44407,U,PLUI,1.094883,49.34376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,0,,,dégradation moyenne,personne morale,,17035,U,PLU,-0.3157273,49.16851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,,,dégradation très importante,personne morale,,50281,U,PLU,0.6789815,48.26572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,1,,1,,,dégradation très importante,personne physique,,2091,N,PLU,-0.2014303,49.24191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,3481,U,PLUI,1.1663,49.21858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,1081,A,PLU,1.654879,49.16668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,sans objet,personne morale,,2078,U,PLU,-0.3465945,49.15818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,2306,U,PLUI,-0.3251706,49.04702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,dégradation très importante,personne morale,,3483,U,PLU,0.5750428,49.06713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,6234,U,PLUI,-1.304905,46.97638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,6675,U,PLU,1.375201,49.42877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,11,,,,,,30545,U,PLU,5.34252,48.02964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne morale,,7691,U,PLUI,-0.6347774,49.02135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,,personne physique,,14053,ZC,CC,-0.5810645,49.19435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne morale,,17420,U,PLU,-0.8725793,48.85323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,dégradation très importante,personne morale,,961,U,PLUI,1.018899,49.28372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,2236,,,1.490514,49.89298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,1471,,,1.501757,49.91609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
